0xaC0f65F4B10B32856cc80a14d841616Be3C0382A,473.95533387,DONE
0x2DD9cDbB96a00C7D52eCD7bdF3e3BD6Cf510E5D9,405.48489853,DONE
0xab31C112AeA39fCfAc9cAb07e9eBe0128b5aB0CE,260.09039253,DONE
0xf117243a83d88555130e3b4d74bdf5cb4aa89f7e,226.23064163,DONE
0xe1BAB62D4aA76B691C32B8bC989f8b51683940d7,148.69105215,DONE
0x1909F5aCE5f5f92eC12527FaD2fF1b4745642127,225.76744584,DONE
0xCb309CE5D649e1667D2e86D005Df32FAA5C91c4b,190.94325305,DONE
0xd8245960b4F3866F96A413dEF8a3C9e65Dca1A9f,241.06478526,DONE
0x748Ee5638097B7bfD6344e74603d3791B9062ae6,129.0152195,DONE
0xb147b0f97286ed1f993cDD105fd980578a2d67b7,139.45874275,DONE
0xbEFd289DF8D8daF69328c42C8684537F8Ad0Af76,258.67031794,DONE
0xBCAa1B6176BCb22666db3B9c46c359236209c71F,407.72980737,DONE
0x570bd50CFb94379Ad6a248D623f7894613df4548,240.704815,DONE
0x0c165E81df3e26106908a4C2629bd8071cF38d13,282.00725025,DONE
0x686353e39a1642a4d324a25e1f71ae8146f170b7,250.43564551,DONE
0xd425620cA7300377e65eE8792de13B3BBc817B00,447.91900807,DONE
0x3d863c4A8D006313d0b8F31CfDBaB4886aFe6DB0,125.18487761,DONE
0x8E9213CEb0F69C35478A17724107C7Dd6E4DE710,319.40788426,DONE
0xB89900e03fF0ca94E1836329C99704b16d436cf7,272.71948274,DONE
0x8de44B84Ab791Dde8C2f186B40Ff9A2390dAa0f7,212.40415346,DONE
0xCA5BAD92433763345cEf60F1C4320b3c95daF034,194.72466646,DONE
0x58D089cB9D224433e94060a33b3FECccc30E4eA6,386.40652087,DONE
0x7a184dD1DD4849560d79335a7eDE9c6629450A3f,322.26189882,DONE
0x2c85BE15487841B807a212d7D286127C8A779D11,472.25616503,DONE
0xCD90015933c99f69988c90531F893Fe1d2aDa298,101.51253365,DONE
0xa02f0BCFc529E1f2CF025A3bDEAd1aD084cb9B28,190.47372453,DONE
0x3245E46bAF5984e3BD839CbB8570Ce58737Ab300,175.98628175,DONE
0xA50753560A8880982B218cD4D3874aD3b46e66eC,141.40114869,DONE
0x535a3411130D91771aE516860495CD721956c128,481.41068786,DONE
0x077469E96c1c95FCC4D45099a855a558487eAc80,149.6870124,DONE
0x746eD74c3F0110a130E7bf464ADfDf51da3a8FE4,301.17116126,DONE
0xb9108260CB1C885f77017eCb3A6cA477c981Adc9,211.96601744,DONE
0xBAa22f67FB6CC91587CEEEf54aE9C37f0AB11811,418.97715921,DONE
0xa5411D6d95add33a850645466AFE3c681bb9Ea7F,449.70491269,DONE
0x6b7690A580F6d3Dd3e452d3Ff13D73D4A17CeC56,429.25307901,DONE
0x13947C6568D89a328989c1bCF86988E9863a2d1A,159.36503219,DONE
0x80A2D702bf5D4cF260BDf06Ac5CAcd742af6F0DC,458.03465926,DONE
0x3CEAC569b321fd60A29FDD0AC0C97aDeeE1482D6,409.21627025,DONE
0x4f7E2B41AA0D04AA778AD7fbAB3C6237AC801565,103.16373481,DONE
0x063Ee5DBC9a9b54306B1C4009E06ae4b5D1B74B4,212.23190562,DONE
0x2b1AaD43cE88D343260E860DcA3d713027958CDe,369.6646624,DONE
0x757D5488caA6D865f962AD26606A6Bf0306C7a04,172.60469844,DONE
0xA694024264845188Be1D63e5A4d923515eC5A1Bb,143.03139537,DONE
0xe53eF496009638A27b213985dfA3F4137fC9c1ad,112.11168391,DONE
0x43c682421f6C2Abc3cC2f86c12c3529C7eDC35aA,377.00991796,DONE
0x60e3dE65b5745DA716F4606525e23084463E79b5,429.08077081,DONE
0x68D4E1F6249B29D254DE1584f8429D23f86D1810,121.40956001,DONE
0x928171e98A734284d8b586D70B40D79E20C2489b,470.292442,DONE
0xD1B55a63c9c6bFdb8c7C48628437467b0E54a3C3,479.67973499,DONE
0xB3eE17765Fa0c9F381109eBc5E1CF5559D39385E,426.20349233,DONE
0x15fc99ac480ABe95Aaffad1e8434434d8E455B14,248.93513563,DONE
0x1E746bc993b12026dd87Fa3324d54F69558645AD,291.27889794,DONE
0x7F97a91c321901C2bf11F687693300C7eFC1A4b9,397.86976458,DONE
0x8874124444b85F48c83567C948D0F30e54f2B0d8,123.53778462,DONE
0x0624142B3662759f0568a6fEAC693da56c7a72bf,434.46388069,DONE
0xDa2847Ffc28aD9cE84AecD9B6C5eF431705B5904,479.18837248,DONE
0xFDfD2b4512454b69aD0f2EC4461c0D7250184B8C,333.53163748,DONE
0xDFf1Fb1E9938108901423bdD5aE72cc8F83b527a,404.17616484,DONE
0xaFAfD7F06cd18f55cc72e595a5053134CF4cc69f,303.2826364,DONE
0x442f9C26F6c66435987ABF08349cBAb35aD01c8C,386.78408998,DONE
0xa016783968421e2e03136f94180a37f70edd5448,440.05769747,DONE
0x6233837716046440DF1aDe953F918300E7c7A0c1,167.99049413,DONE
0x55D66339226d34de611a07dC85607D0fdE516AdF,304.95587033,DONE
0x3512A07f494D9E62cCd1c7F025a6c73910A84361,161.9516377,DONE
0x53BC8bcA004fe9D58cd711C9cB145c2AD631c1e2,333.9822035,DONE
0xA1Fffc4515D44D5d263d36dAF9607a4c18C2Ba42,281.77361539,DONE
0x9eF3638E9906637a674Bf99cd9103941d0F9e37c,301.72831617,DONE
0xF3b9720B40D450eA60C05DBf6B98D00E72EE207F,132.17146996,DONE
0x7d9ac88b59ca2e93d5fa35796b9b83064a6ed207,349.14275728,DONE
0x63C9f680347a28cF356d96876b708e36BC20C2E6,351.88089699,DONE
0x5a553A9d33A7812056F3145a608435caDa9Fef00,103.17600093,DONE
0x9e74a071eE190E7ca0D5Da5571e80d5Ed3b49C2b,181.943665,DONE
0x2874Bfb92884B4D621a758c47398107dd4a3604b,178.59434454,DONE
0xEff4f5592025731957bF24Ea30A3fDc2d3722902,453.5881429,DONE
0x161f5963Ccab5aA0e7838A68b87c1d2e31575453,172.97470842,DONE
0xA0E1E55c32e83EE8F23a256cE75033499E8084e7,278.18071144,DONE
0x41c9858bE76D37eF732Baf1fdc2b3CA729AE15A4,400.3232624,DONE
0xCD43662dEDE9b804d25187eC6589315378b4ae41,378.14502633,DONE
0xD634514634C2c2067A295580A08aaE63bF4668F6,232.23793605,DONE
0xC53CB09d96D040C4f072FBa882841eAc55FB6e58,351.29992294,DONE
0xCfaDf4402f15a7690F06D4f7A843F60C60d1F051,212.46933662,DONE
0x83A40e6b80A15B783c1565Dbccf4a3f9c3890033,332.42214845,DONE
0xdf4DCa578259710Da352Ddc1d22F665Fb7986ddc,440.86565966,DONE
0x904082c032Ba7144d5eD87791174a96569834290,228.11914877,DONE
0xb275C2707eF616b6177E403f394Fd365B998e77B,201.33221693,DONE
0xe8bb153E61725b80378A7C7a555728C293De5FD0,107.12501905,DONE
0xF0947Ad3Fe7BAaf6361b9CceAdD86A3C8795D9aD,378.74072877,DONE
0x7f6f8E62814D7EAB43a38BCc89E9D36385F10DF0,351.68776899,DONE
0x2b01d43623cd47A8AceE30946bef04ae9C351cf3,265.91116977,DONE
0x90bDaBF9844837080Ed3D76eBfb29533921933d4,397.77970213,DONE
0x972B7bC519FbdaC562c4Ed1C3C0601da64103e4F,353.41147284,DONE
0x9a5BAbE1e8FBbe0D7D6E00a42fA10f93474Cd123,207.86953325,DONE
0x5C88e3D656Aec396aecB579BF4124e3F798B09BB,448.10767216,DONE
0xfa2dc14e712c6c533a24921fa5441a90e73d30e2,302.0825636,DONE
0xBF173E4Aca63F20b199ED229Fe041149F7c51f02,245.1071062,DONE
0xbE809864D35C1De444193De4EDE67D068B05e186,204.83462198,DONE
0x43C92dC3a319Db54cba15f9780209Be8b68f2297,333.00624187,DONE
0x0A49fBF52F4e46728F738BAA7b3D3a2c2095197b,481.7505046,DONE
0x477d559362E33D41713Fd3aaBcC0579C69390347,151.54677816,DONE
0xbd93A770Dec83C290E18D07DAd86CF5A60202de0,373.61537979,DONE
0x33d1d32375F3fb0f1DA7056F261C3aBe05932FE2,370.84132299,DONE
0xc4C94ea88fe325dbaaF6a94623BeeB206a9eE498,231.70825846,DONE
0x6e40EA94E2002B5ba5feE9246AdDBFd4DF0f89e8,338.02362164,DONE
0x11a22c837B6bD85623F62f621BA5C392A95d2299,328.53349065,DONE
0x9Adbaee7455B8C130B8F1EEC0E2AF2fece5E20E6,314.35667794,DONE
0x7c4B8AC00DB52eBA41FeC88D2D8E4d213B45b800,330.30577515,DONE
0xeD8E0FC28c7aa5AACB1D305b20b67f66F66ACC48,332.67191202,DONE
0xdB58A7D3b988206a4deddAB1d828e79AD686c63A,301.615935,DONE
0xA0d3d102eA4b54E3E55c5bAE293cA9982DDc7096,250.26862039,DONE
0x60B925b2d85f52898783410F4524AE6476B23861,151.2714123,DONE
0xa673dF47739aE812fdd5098eDcbFb87dc7C40e33,123.65845572,DONE
0xf3691d327e8889fb69d6c244bc57e3fc035a8509,144.08288923,DONE
0xA7E5386DD459844b156E85f265180ddb483C91f6,336.45555608,DONE
0x076721069008E4651754Ee0337Cf24683dbfC00a,407.27559697,DONE
0x38357538D3E00cABD18AFAAF2Ff7Fc198c1650ed,309.27858549,DONE
0x2E0761AfF9A15A96ae90E19fd093C00CE565C7bD,378.61279814,DONE
0x843A0ff6022E4d9F6a5E66a7C0D9eC289A3E6826,360.31368126,DONE
0x9a5855Dc10D5D34e559FaD7F359ce54bD2D60d47,200.30481759,DONE
0x82f54c9986045466300cFe3b159e42Cb65723b57,208.58264761,DONE
0x932E5DBb92D32d4e5938483FdA31c0E4a7F5648D,251.36817158,DONE
0x77ff7adFeaF863d0Aa891E923e9Aba7654149063,190.4423216,DONE
0xf3453559Da55566f44e070E2e9F59a3CeA359E04,252.5272516,DONE
0x0054323BbdDEe3498CbDd7382289d7Ba881ee82a,233.21062371,DONE
0x127Ca29d499e4fb11d0cd4Cf56D9Cd26DF65fbdd,134.70022628,DONE
0x3d27e53c2614d832752839530C511A9A3d40912c,173.4522769,DONE
0x61Ee95812a3c24f25231c559a5F987b0479aa4c3,462.96902833,DONE
0xA6795a04Bf2be527579Fe313C6b958f094C83C4f,336.5705378,DONE
0xd060244698a02B57A397BA1E526aA7e9bddD2715,168.04131503,DONE
0xbcb1E49a5bf9d56fc7125A86242D4D21C97a8975,454.22667015,DONE
0xdCDe8253837a56F667417c1541F4F68a655824F3,284.11407311,DONE
0x6BCfaf04b7597674254EDabBC3D8281D4b941f21,479.36055721,DONE
0x7da8b9ca9B7cE6C25D4680f42b4A69d3a138afcA,470.74115459,DONE
0xC3E160b86fDd8EEa8b71abE2d9E355406C421538,332.40618142,DONE
0x606425a734D8BAa6B7066A645B105e1461E23ceB,181.49067352,DONE
0x8Bcf4ed89cbFc3324702C80A70e76D1143Da19a6,139.70520335,DONE
0x720bCf99A1DEE7CdB2c62c2e6AdA1d95Fe30Cf67,210.50618512,DONE
0xbD2c8c01fd1C8Ddb1DCB2D68E99d08D28068cc2F,428.21918153,DONE
0x3C21305Cf50AdEEdDB03E1841f3998D4712fe3D7,417.41435356,DONE
0xdb268E80976065767884d5a18bFfA7D01c4926Dd,116.85284661,DONE
0x9AA125D9a595d674528d7320A7B38e7EcC8F4A2a,153.66096336,DONE
0x82F5a52Fb20F62CB920f8Eb0b220F7377611C4B8,107.03216106,DONE
0xF1E97a7371c6692B27C74f65bc77758Ebf7D9d31,455.31933765,DONE
0xdB79852a9301e4278357968cD6399c016922db91,135.46466728,DONE
0x7b9A7763D4DE1FB2A9A8a47Dbe61083B4f42f282,333.66631264,DONE
0x036C959C77d8214b2C0b188A5ffc80C65C60DC85,375.15698519,DONE
0xb61dD63b8fAcCcd4F6B048005a04f81734cA2Ad1,431.5298311,DONE
0xA9422cF9bCE3220d88555EE28e81C7e8f3B51560,370.0145219,DONE
0x6fAD29e2e3989E99eD618e39bE6582b2C894DC63,202.20102284,DONE
0x579a4aD3F7D9B2d36CD9d32d7880f81bB69aAA02,495.51888612,DONE
0xb90FE4B47316cc6933Dbc2F62284B1eF10e7fdBC,421.89753908,DONE
0xb8F31Ef702Dfd8acAA926A89B9212384d3C32661,471.71466305,DONE
0x68e7e9cC2e89424D541ED182a583e6c7852990De,135.64221399,DONE
0xb0Ce1763aB793A935bB9ef46Da44Bc7ea25462b9,447.76273857,DONE
0x3BE61210Cec982f455D2d22550a9cc1D9B7A290A,118.46329179,DONE
0xB4fea0E280ED51390Bff6A49a8d748b9A56FedF1,330.68401738,DONE
0x1FdD897aC86CC47Cf1C5d4befa3C6ccdb5824E30,300.96404706,DONE
0x09Fa9d30717C62c0Cebba175F4fee0e26a1992Ce,163.25504628,DONE
0xe492A8FcFa1Bd337421fa4C367F0a05477526367,187.18833813,DONE
0x8ed864c2e4eac0e9a01fe19e527f4b374d1d8f7e,277.78373539,DONE
0x942B9931CBeAC3D1Bb2607351D52e0be600bB485,250.91528641,DONE
0xeC36DfC3C5d4b6c432DC7dBBE43375367EC56109,492.22519998,DONE
0x6a3E6658E70aee0fcf336061958B1b7E105B2AAE,111.84481644,DONE
0xb78dFc801d6A0e94b49dCf32dF81bCbBEa39f6aa,331.65898377,DONE
0xe871e830f3b30f0be1a6db5bcd269b1597d793de,250.83328812,DONE
0xFa8D578e1Ff0EEFa875e09842FA5a2391a9e9c6A,385.98195099,DONE
0x5d5f237c157109a05918935eB751E31987847600,430.3551054,DONE
0x0337a17cdDe1713e1959499F22a7a942704B480b,200.04645891,DONE
0xc16436b43301c6b59a4c51c43b57ad14a1fcf59f,326.60530905,DONE
0x27c1a11e8cAf23FEda8dFEe570EEe11F47844Def,157.73967654,DONE
0x17778b85B3839c82C7BaD47ec347F53C7Cb3cFCB,284.22620369,DONE
0x342513c31CB3b191E656308b0707E193AaAda69b,359.33385858,DONE
0x0CaD1B23C11cFb69FE578BF6dA2AD52F6e24a986,430.09760191,DONE
0x173010e09c0152fa783a135d14Abc7BFDA3D4Ff4,342.09389581,DONE
0xe32c3cd877FE05d276d3492f051D7CBC7DCfCEbA,190.23798255,DONE
0x5a47666BD56F706079A12d757566c484ccC7C13b,398.69055561,DONE
0xE49Fb0F3FFfBaabe61F6a1Df1763Fb3859E470a2,489.83858128,DONE
0xC58216a50Fd67e34f4d495bc3948413FEbE0ce2E,190.5966294,DONE
0x1DF7DD8f2Fb45140C644a976308fe1434735d852,489.21310063,DONE
0x633A71c88F46358894b8509E4eEeBb0Db4a71604,164.82797618,DONE
0xa0878CFdDE078561FB941bF9F351C6A7B372EbC5,281.86441685,DONE
0x165084f724D0AF543e1c8F04A08becFf317e65D2,402.19957621,DONE
0xb758a346e360b92a8c7cd94a648f36455b433877,326.52156556,DONE
0x573f19f34578611e621F1a83ae3555143F4D6522,467.59369256,DONE
0xD24bc4F1410F463A1c11f2A3eDcc22a66B20004A,152.41372945,DONE
0x34C690d3c13da1A13438edecb22a79f4302263a8,384.55671639,DONE
0x3D9219927e884925666EDEaaAB8b3e8A7Fe7aCe1,239.95437222,DONE
0x2C66907579601D9DEaA2d20E84fd86141693F870,425.15499828,DONE
0x57aBCdB5Af1d8365270520C6652bfAEc4819A58e,260.59263653,DONE
0x78cFb26769f918702B95D227E330EE6a06B16232,133.30782984,DONE
0xf398188Db8e8eC44FEaeb3389DE3e2eb9DD02398,169.738343,DONE
0x0984f5ca4ddce991835b1a831cba2ff31b40ea00,376.48574099,DONE
0x2E3d636DE1CADbd7Ef65c92A5F104A7014E6bcCE,325.22221342,DONE
0xd8F0908a50C659Bade63eF35978a9F43A2565933,372.50055437,DONE
0x27f7f4977c924852c6a033f0ab72d2ae51aa5a93,413.75824065,DONE
0xd1286Eb4E0d06AE5ABfBFb8Ec4297a1718a6B022,428.23444692,DONE
0x0f2E8937D51fB738aDdC029E04092759Ca0730FE,231.82750779,DONE
0xB3f48f97837524A481C5C57255dafEAa4b9d78db,387.250989,DONE
0xD1D1A042eC07b62b42E16c198B891b34119f7F54,261.50241948,DONE
0x38De1aA24F8224946855AC453c24f97b3d376Aa9,429.82227801,DONE
0xAc83410Ca585DDF7b18D6a13400D0b359143686B,201.13056395,DONE
0xDa2925850e8Ef33df28435b17e67D4348696cB7b,192.5914818,DONE
0xdFbC56C70f5f982fCD33509Fe1B232D98c730fc3,143.85472609,DONE
0x219c8AF7b81Eef799B32dDb116f4a1d7A92E9331,170.79612049,DONE
0xD20C08024018bA9c34680774eafE6b93109AE1AA,224.46948533,DONE
0x1082e1c4a9c9f946ba102667a14F206C0f81E147,496.20912372,DONE
0x5a30A5C6554Fdc4b2A23e7F87150a192786b30B2,433.61805631,DONE
0x493801727c4c20C2225Cd9312f6e1f1312e8F56E,486.04511244,DONE
0xdE8Ad3960Fd080fad167D4Be0dA5a30e35D5DFaF,184.28138232,DONE
0x2167f2dFeA1913bBA4A154e334202a9727816E63,456.43960304,DONE
0x9aA5D6f55b7c3541C296DEa47edfdec80A958Fe1,249.57391985,DONE
0xDEaA35190eBA91117270E1C625C3413dD7666627,479.47817433,DONE
0x934f35580ae5Dd2A69689784D24f5fa1f8515D75,265.15912421,DONE
0x01E3d17bD43822adE3EeD3C629f67AA357b08Ae8,277.44845768,DONE
0xfFBAEcBD0482e3dF6D71a571C3e2A88944aed37A,175.95756014,DONE
0x68A8D07fAa5Da87d3c849b6D341d02c4a5Bedd50,280.15561557,DONE
0x89327FBa79d37022be350186450198484E062caD,258.0201335,DONE
0xf5f91631F3a954DBA804A11274056C0E86297410,165.00539583,DONE
0x0A7620E6AD838B666b4D7C1DeE2149d8094aD7a3,427.45962134,DONE
0x3405A1eBcae8447Fe45b7aaf84c62275987051e4,185.66964719,DONE
0x77448a0add57ef5fad34d8eb7494850034dd3d39,164.61003139,DONE
0x1f6758B705E2D42f4B0cD5Da127B2Bd8fFdF45E3,104.63723748,DONE
0xecde1E6f391aE2324D3b0548A950c3015E8EeE07,204.25305096,DONE
0x8512Fdab0f7E960392D409A96e12283B89A24e47,333.77663859,DONE
0xA5956fC7566c49a3da85C92738cC349969c09C5f,237.90476386,DONE
0xA91cB2e0F17D8F010c9898004170AE2c524b87A7,129.23116292,DONE
0xe9f1d8e9e14ef86398d11ee49639104d3D6D8eb8,476.08787012,DONE
0x5c192b717D9212349Bffe03D8276355a21E540D8,121.89821477,DONE
0x2f8C917b0f8806cf9E40DB49561d2ADBFEb02d0A,240.97190753,DONE
0x603D35b57684868e755eA5E2123D33bbE7135A1e,183.3523368,DONE
0x9E15D89B4f9EaD6A0A36812354B8a88BaD0BE7e4,349.19664099,DONE
0xfd46f2385e7bae234512f7f89cb2a415f5b10ec6,316.12879739,DONE
0x25Ad6B658FCF1de148564cDFD2DEd237eC000771,430.50517507,DONE
0xe912f8f7ff6eb9be50bf54d834362210b339ff84,377.638609,DONE
0xcd2ea7d07669Db0E3D4CAe206C1ceb0A70c04B25,111.60990407,DONE
0x65c81a31430953f051E928C60B4591E3C1bCdC1c,417.81395139,DONE
0xB1c5B4EBDFae80bBf467eE30c8505aA76092265E,323.55571057,DONE
0x16Cd57b45022fa0eeA9F870e0BF5dC456b29a649,142.63987673,DONE
0xd77617eD568c007D9474C69C0B670e0e46578bB4,146.4935551,DONE
0x49927D792bf55D326362858c14344b40C5748A55,449.59690665,DONE
0x829d4C463D09B786Db8E22cB6Fda3a750C621a83,463.94958489,DONE
0xeBd612d857e40C38a2241ba6F57414B3F44Df17d,153.38082472,DONE
0x12e82a55Fa9A5817107f5e12950AA4D19259cc12,403.28907523,DONE
0x8990Dca6F9997E2A035fbe3d5ddd054B2C68e416,134.0698815,DONE
0x45378f0B249dAEDfbb722E4BCCFF4C27c90045B6,159.50297194,DONE
0xB95c1Be4Ec54fbd159DeC1D8d48dA46E1d803Bd4,459.74314349,DONE
0xff10bB29679C2D179CeC070985E9a2f5a7c319C9,133.76272469,DONE
0xDf3B744687765119C0bB03aB06E680bf839B5E8f,458.81234379,DONE
0x0C9A69aa9D25e4B85069e1df3780c947f6C06302,295.42480677,DONE
0xBFe14b9873A8E57b26C11b83C7Acd74f5c1cdD59,403.48695838,DONE
0xC1E74C1aFde27eE795AbeD7E8587a00a5E60fecB,141.55125436,DONE
0x8C1098f917c5C8da6ed6e28d508fc6FD778aD818,159.65010159,DONE
0x8AAf0C70fEFbf1E2FaF304Fc0f8bdE0536C08a7e,207.23129697,DONE
0x8f32B761F3AaEFe8b0900D7263B2a6A027A90208,336.36108462,DONE
0x22f535CC9dBAdaED0179a7986a43eb4099a4245B,377.42938584,DONE
0xE3C655998d6d2Ea0d16154e6886873FaCa78EB0d,392.42712456,DONE
0xeff7d75a9cc1d15ca344fc6b5d3ac8f37c82408e,263.08747886,DONE
0x0d902023224c49E92026887EDDD891586F083624,376.28785705
0xD84589A005ffE76d0fdA1461F38DFbC0597093E4,109.31825543
0xA6fFf57681b8e9649273842CD27eb6f0ca94bd79,307.44625458
0x3AFeE08A0e9494670CF510D7C92bC54FC319f0FD,440.73808057
0x1f14E010F22F440C746eea0dC2ee297d69Fd4c60,465.05066521
0xe326fD46822Ea8d9025f09165294a6599C99e9aB,220.00421299
0x12117EE405553738d0a13136055400511208A23A,170.00547124
0x6d1e041a26223102B684324Cfa6779820F13e478,425.09327417
0x234Dd5Bc4504620beB5E9CeB3CF15FFf1C9d7B8d,444.26095811
0xD500FF7C60A3D5CC6054075135dbf2F4BBeEc116,160.64381158
0x38E6d24da0fb413d590EBbA8250381243c2DD51C,303.13313723
0x212db5dec2eE4A822284362D0Ec8b772E965a2E9,346.09446953
0xe9990752791f717E32c70F35dd671376A0Dc6Df0,369.63636513
0x34d747c116184C5132c248AC41ac8f849A92c2a7,375.39351982
0xB920ee818Dd6167C89655Fa18F74A8c8d5F06930,469.70865462
0xAE8B793F47B90a91BD2d05907bCd4eAC1cE42F24,241.70112283
0x1886bcf14ac2F5fA7b74b5208032899C71B9Ed43,453.78271258
0x34cc91bb328896684c24c847c0390c8d74fcbc48,378.92163334
0x498c4b47C627F052783147b70766845Db233AcCB,493.6442222
0x5e7fc0A44E8b9Ae42c746d0A78eA0893876e446B,127.71160268
0x875e41DB584324bf8939bF1E9979449b15b8e5a4,329.74009862
0x1ee14fd4f00D7A617DC6d528dE62F0Fc3b8bfA96,490.13505789
0x650e8F4667a047DA15Db0661C40157C5466F2abD,414.6988914
0x471645931De704709dbcf7c73CB1536A12f8B81e,413.65947785
0x3E4F54430554CE118Bb7e86E1ecaa350aDcBD690,349.52682125
0x32e7370928F11e7255cCf94492df832B4f40325F,409.18508089
0x3F7711205FA95237724Ceb24d15cB916effeA558,238.79787586
0x835703Ce33204c364c6306c52e93C0Ff01ce1dFe,328.21115998
0xa414FB9AC3CaD8010282E2d0ebff110370071F5f,145.79483762
0x1866632Af5B3F155AD0C1A667422504D794e35f1,499.70394501
0xa0C8D03D7c6eF05828eFa48748687DA77cDA3910,205.43807794
0x1A5FE6570a4953fd11CEAb0b895f5f34593c2FA8,103.33165565
0x76C3B2695083ac2D1CA85920698Fd5C28c1bFE38,171.49656537
0xCC3b880Ecfef074B4740634dCD2716b475c0457F,471.26798109
0xa54d3c09E34aC96807c1CC397404bF2B98DC4eFb,225.87505319
0xBB850250c5500e7124caA4C248fC4A57B55bCBce,357.98225222
0x64A1f8B8Fe8C9645759FAf74133370d1406d157f,260.15521977
0x957340F2A3a8017e82c4162e50eEB28C88351f2f,118.28325409
0x3b708788Bc6666b8025aaa0E1da83cb4cA30A899,443.30714145
0x326A706Ca87B439296D3Fb4E2C7E9DA62D1914bD,479.26728235
0x9F7e9Aa64D216EeCb61952a0540aC072bDf795c6,109.92951259
0xcDc967B3c036464253D42A86AD5aeEdAE91FB9A7,262.84612097
0x1f1B6bC4d02fB15b4BDae9b524FCf58fd8112fC4,152.19925103
0x4731a362d15759a940e51400488e3c28bc7d07e9,395.75668195
0x56efCa1EA113147B362B17A954a94Da077fd8276,224.16842268
0x78624fB2Bbb898158a5Bf1c9Dc2f0e59A9EAB2Aa,355.64379384
0xe481A5F233FD486f734E8F68457a6F109337F701,452.22179056
0x9E3eee5e8F2d9BB3381a1Cc3e614aE735F9Fa64A,275.17687747
0x668472E8B8Fe49366D0CCAf893Af88bbAa865B1C,401.56287957
0xBFDbbD3D6E142b1e4B9a767C371182114BB7a0D3,307.6289486
0x972909284213008102Fa0298F3D1C40A322E37Bd,425.01950072
0xfaB890518f36737f2921e70a0297479a1e6875EE,445.78460761
0x6F4EBA5Df79BC76209fd82b380eaDf864D42a291,275.31858548
0x77a4c7101ebaa364b7a43cbcd43c20a7c46e7729,388.02761275
0x56654a1FAD1A312AFA4D73F716ce0a1a4D9cAdb2,358.17044561
0x307341966d60e9aa087d522b79b6eeb089cb2c56,344.51660607
0x4672722c50a04f3a5c3bc758a7cdd720151f2015,311.99783294
0xE539C50C025A4E265375A5ea6724522aC36D909F,357.22101294
0xca14F1c2cB826D71fb03FcADBc5923Ce86894e10,123.24718177
0x230919E910830F491D2a9Ef98FD46c18C61A925d,437.44264139
0x8460B752D49De926C8C623b4A836Eb7Bd402930C,223.80805906
0x4fB9ca1B5Bc95685A769d33a592b956F65158d9F,222.17975738
0xea6c92f8f5e75313068e56D6f2Ce2Ec0D64b762f,304.85013064
0x5D225DBD60f9FAa2ba1a127C4A3748A1822D9b0f,207.14023043
0xB1E0E594ad317A07fbE628962Ec4157a35AE7cDF,288.1510091
0xcAb9685fE97b93859e780b9bFFE1D72c16238716,476.42267336
0x38F16E400856C61D28DA7Da7cB59A1581b29F524,452.84743737
0x501d16418db375bc9656f01e91c3981c74d0f5fe,233.35641274
0xA6CD99c4089f824CaDdA2B12D33CE43fd93559EC,246.18876605
0xe86Ea70F005180bdFC00C53cD60647B75574700f,461.9228163
0x4b84de143BAd19048F4A515f78e91fEebe62168E,499.82610798
0xB0068A9B63798Ddfeb9e5001594480Af365267F5,339.72529284
0x02EC043B63B2C8E3E6488779B245046FE912019e,369.03153471
0x90650e151d4B7AE8EA40018ff073D53c840b2c77,356.9896108
0xAB17afD2589DD62FbD227d2182a9BA8f8D058b55,433.9359733
0x30C8D95fb80C874dc285284147d4B4a4fAeB05A9,376.3696282
0x0aD15211f1EEfCF8A29D4931a7B7799532c5fFA6,445.90695207
0x00f728c97Cc00Bc5CEcda7864d840D6df23C902f,266.91878096
0x6ba9b358c854cB65317533F7E9Dd4F719c5d0980,388.8910368
0xfc219AB0B1d533144513182D02Fec6A7b842667A,279.93056058
0x52CAEfDCb25836685605139a634404fD79D96322,304.33182888
0xfC89bFe26316050dfae33bAF52f0c645Be8895f8,289.12067114
0x5117a488b82d38e3cfd8478ead0ee98d16c8262e,126.88202136
0x419E0A6c3CBF64D9e9FC96C3428A206135eE161b,476.94165925
0x35a9304d2fb4b365b341C708551fc06650CdFaa0,413.87460918
0xE5284bD898276c1Af479C5E2925FB84f65cF6628,118.51275468
0xf488EfA00CaF5BaB853C7334688A5bF57db0eB7F,327.54943671
0x02ff602cdd0B632463313979985C472895bA3543,363.4917643
0xbafA5a35031feA093BB77d2A92F0e94a22A0620f,373.57046844
0x07F1a969718DD6800DB2b623777C4c4315238F6f,115.19357267
0x3Ad54bb1fC0402C6A35A44cDB41fc2Df0DC443f7,409.96824869
0xEc3314dfcA503106e9aF215F6B320162093769aC,440.80568914
0x84423CA715990082432E97Feb9AAAd94783E5F54,253.43085306
0x660a806728Cfe26A3FCd90060FB8a64cCBbAFeF8,110.80304099
0xA1ea57adBaeFA80a71B847104950193c860d1F3e,197.80323794
0x12Cf011670fAd7eAd1853a645a4A1E6b42e69ee7,133.71266117
0x32aD4845A5526ff1479F09728f0606dC8681d084,426.77539718
0x0dF4788d5E7e1169BE344Db413Cb4d1E71ac353d,113.51800818
0x8068B23d6b6086BD0B078e804D6bA19eBDA1876F,275.40839403
